source,source_id,company,title,url,location,remote_status,florida_eligible,salary_min,salary_max,score,decision,reasons,gaps
lever,315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,Agile Defense,Unified Communications Specialist,https://jobs.lever.co/agile-defense/315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,"Quantico, VA",remote,,,,33,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, sop, ai): +13.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,878f8c29-b287-488d-b6c0-e65e059f24b4,Arcadia,Customer Success Manager,https://jobs.lever.co/arcadia/878f8c29-b287-488d-b6c0-e65e059f24b4,Remote,remote,,,,33,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, stakeholder, ai): +13.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,a79df802-9fbc-42af-a698-44ac68ab538f,Rover,"Senior Data Analyst -  Trust, Safety, and Fraud Analytics",https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,Seattle,hybrid,,108694,136046,33,verify,"Role-family alignment: +5. | Published base floor clears $90,000: +16. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Remote status is not verified. | Florida eligibility is unknown.
lever,ecc36943-73f9-493f-a8a5-24fe3b97ec5e,Agile Defense,Senior Full Stack Engineer,https://jobs.lever.co/agile-defense/ecc36943-73f9-493f-a8a5-24fe3b97ec5e,Remote,remote,,,,32,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,76671afd-8386-470a-9596-a8cf6bc6a3b5,Agile Defense,Senior Penetration Tester,https://jobs.lever.co/agile-defense/76671afd-8386-470a-9596-a8cf6bc6a3b5,Remote,remote,,,,32,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Remote,remote,,,,32,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, salesforce, stakeholder, ai): +12.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,29f02c78-0f38-439c-88da-40fdd3c29ba6,BAMKO,Director of Marketing,https://jobs.lever.co/bamko/29f02c78-0f38-439c-88da-40fdd3c29ba6,Remote,remote,,,,32,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, crm, automation, ai): +12.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,6a537e82-519f-4f64-8952-d4161129a47d,Vida Health,Client Success Director- PBM Partner Lead,https://jobs.lever.co/vida/6a537e82-519f-4f64-8952-d4161129a47d,United States,remote,,,,32,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, project management, stakeholder, ai): +12.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7b202950-e237-4f6a-b448-7949ebd6b72f,Rover,"Director, FP&A - Growth",https://jobs.lever.co/rover/7b202950-e237-4f6a-b448-7949ebd6b72f,Seattle,hybrid,,158513,210822,31,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, ai): +6.",Remote status is not verified. | Florida eligibility is unknown.
lever,ae7b1e71-b783-4677-9cfa-dcce51333dfa,Swiftly,Software Engineer - Full-stack,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa,United States,onsite,,130000,180000,31,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, ai): +6.",Remote status is not verified. | Florida eligibility is unknown.
lever,81df24b8-d3f6-463b-b273-cc0bc2e11383,Swiftly,Solutions Engineer,https://jobs.lever.co/goswift/81df24b8-d3f6-463b-b273-cc0bc2e11383,United States,onsite,,120000,155000,31,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, ai): +6.",Remote status is not verified. | Florida eligibility is unknown.
lever,ca3ed47f-ba3a-4eab-a786-618b599deb7a,Agile Defense,Senior Director of Proposal Management,https://jobs.lever.co/agile-defense/ca3ed47f-ba3a-4eab-a786-618b599deb7a,"McLean, VA",hybrid,,,,30,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, process improvement, project management, crm, salesforce, automation): +25.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f4ed801b-9446-4d89-9640-31df00295f11,Rover,"Senior Counsel: Litigation, Regulatory Advocacy & Policy",https://jobs.lever.co/rover/f4ed801b-9446-4d89-9640-31df00295f11,Seattle,hybrid,,182290,242446,30,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (stakeholder, ai): +5.",Remote status is not verified. | Florida eligibility is unknown.
lever,54dbba58-8e5c-411b-a665-ddf857cc16a4,Rover,"Staff Engineer, Payments Team",https://jobs.lever.co/rover/54dbba58-8e5c-411b-a665-ddf857cc16a4,Seattle,hybrid,,182290,260000,30,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (stakeholder, ai): +5.",Remote status is not verified. | Florida eligibility is unknown.
lever,4b71c660-6bb4-4efd-8d49-8842d787664c,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/4b71c660-6bb4-4efd-8d49-8842d787664c,"Reston, VA",hybrid,,,,29,verify,"Role-family alignment: +16. | Evidence-aligned keywords (operations, program management, workflow, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,efb61670-991d-458e-8475-d34f78bf5a12,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/efb61670-991d-458e-8475-d34f78bf5a12,"Tampa, FL",onsite,,,,29,verify,"Role-family alignment: +16. | Evidence-aligned keywords (operations, implementation, stakeholder, ai): +13.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,Agile Defense,Senior Network Installation Specialist,https://jobs.lever.co/agile-defense/ab993ed8-f083-4cc4-9251-b6ff4ab6b3b7,Remote,remote,,,,29,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,Agile Defense,Senior Video Producer,https://jobs.lever.co/agile-defense/3effb9ac-ff91-495c-ac70-2bf0de1cf8d9,"Washington, D.C.",remote,,,,29,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, stakeholder, ai): +9.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,68ed22c9-afeb-41ba-af11-64a28297d041,Arbital Health,"Vice President, Payer Sales",https://jobs.lever.co/arbitalhealth/68ed22c9-afeb-41ba-af11-64a28297d041,Remote,remote,,,,29,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,87affde3-3519-4453-9e9c-98e621732aa5,BAMKO,Divisional Accounting Manager,https://jobs.lever.co/bamko/87affde3-3519-4453-9e9c-98e621732aa5,Remote,remote,,,,29,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,25c82f96-3798-453f-9b73-f3877600d2ee,Rover,Senior Technical Program Manager - Partnerships and Integrations,https://jobs.lever.co/rover/25c82f96-3798-453f-9b73-f3877600d2ee,Barcelona,hybrid,,,,29,verify,"Role-family alignment: +16. | Evidence-aligned keywords (implementation, program management, workflow, ai): +13.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Rover,"Tax Accountant II, Income Tax",https://jobs.lever.co/rover/fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Seattle,hybrid,,91485,117902,29,verify,"Role-family alignment: +5. | Published base floor clears $90,000: +16. | Evidence-aligned keywords (workflow, automation, ai): +8.",Remote status is not verified. | Florida eligibility is unknown.
lever,3d843c3d-d586-4fa4-8bb9-359f3ee759c4,Agile Defense,Deputy Program Manager,https://jobs.lever.co/agile-defense/3d843c3d-d586-4fa4-8bb9-359f3ee759c4,"Fort Huachuca, AZ",hybrid,,,,28,verify,"Role-family alignment: +16. | Evidence-aligned keywords (operations, project management, stakeholder, ai): +12.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ac98c83d-6fed-423f-934f-044deeae71e6,Agile Defense,"IT Project Lead, SME",https://jobs.lever.co/agile-defense/ac98c83d-6fed-423f-934f-044deeae71e6,"Washington, D.C.",onsite,,,,28,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, process improvement, program management, automation, stakeholder, sop): +23.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,294c9881-e0ca-4dea-970a-5c58160e33ff,Agile Defense,Senior Defense Capture Manager (Air Force),https://jobs.lever.co/agile-defense/294c9881-e0ca-4dea-970a-5c58160e33ff,"McLean, VA",remote,,,,28,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (crm, salesforce, ai): +8.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,648530fa-0a30-4281-b434-2772e29bcdaf,Agile Defense,Senior Defense Capture Manager (Army),https://jobs.lever.co/agile-defense/648530fa-0a30-4281-b434-2772e29bcdaf,"McLean, VA",remote,,,,28,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (crm, salesforce, ai): +8.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,2daa1c73-b85c-4ab3-9c08-1fa0b71295af,Agile Defense,Senior DHS Capture Manager,https://jobs.lever.co/agile-defense/2daa1c73-b85c-4ab3-9c08-1fa0b71295af,"McLean, VA",remote,,,,28,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (crm, salesforce, ai): +8.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7ac1f73a-693c-4972-8cd8-675e81489589,Vida Health,"Director, Health Economics & Outcomes Research (HEOR)",https://jobs.lever.co/vida/7ac1f73a-693c-4972-8cd8-675e81489589,United States,remote,,,,28,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ee728133-390f-470d-bad0-a5860091d487,Rover,"Senior Director, HRBPs and Employee Experience",https://jobs.lever.co/rover/ee728133-390f-470d-bad0-a5860091d487,Seattle,onsite,,180483,243652,27,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (ai): +2.",Remote status is not verified. | Florida eligibility is unknown.
lever,3018afe3-5bd2-4cb0-95c2-6c7ddaeb93f3,Agile Defense,Database Administrator - Associate,https://jobs.lever.co/agile-defense/3018afe3-5bd2-4cb0-95c2-6c7ddaeb93f3,"Fort Huachuca, AZ",remote,,,,26,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,764b77ec-f006-4043-a099-edfdd0fb6bfd,Swiftly,Careers at Swiftly: Open Application,https://jobs.lever.co/goswift/764b77ec-f006-4043-a099-edfdd0fb6bfd,San Francisco,remote,,,,26,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, ai): +6.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,59633d9a-97fa-45e7-b652-252bed0b9b70,Arbital Health,"Actuary/Senior Actuary, Consulting Practice",https://jobs.lever.co/arbitalhealth/59633d9a-97fa-45e7-b652-252bed0b9b70,Remote,remote,,,,25,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (stakeholder, ai): +5.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,Vida Health,Member Services Agent I,https://jobs.lever.co/vida/01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,United States,remote,,,,25,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (crm, ai): +5.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,1111048e-2e76-4882-955d-146cf9a7754c,Vida Health,VP of Sales- Taft-Hartley & Labor Markets,https://jobs.lever.co/vida/1111048e-2e76-4882-955d-146cf9a7754c,United States,remote,,,,25,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (stakeholder, ai): +5.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,9a79d2e3-1b0d-47eb-b985-18f398ee8ad5,Agile Defense,IT Requirements Analyst,https://jobs.lever.co/agile-defense/9a79d2e3-1b0d-47eb-b985-18f398ee8ad5,"Washington, D.C.",hybrid,,,,23,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, project management, workflow, stakeholder, knowledge management, ai): +18.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,8f4e9288-941f-4891-a02d-1429a59ec0e7,Arbital Health,Senior Data Engineer,https://jobs.lever.co/arbitalhealth/8f4e9288-941f-4891-a02d-1429a59ec0e7,Remote,hybrid,,,,23,verify,"Role-family alignment: +5. | Remote indicated in location: +10; eligibility still requires verification. | Evidence-aligned keywords (workflow, stakeholder, ai): +8.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,dcc99259-da66-4a03-92a8-39ba191cd9bc,Vida Health,Health Coach,https://jobs.lever.co/vida/dcc99259-da66-4a03-92a8-39ba191cd9bc,United States,remote,,,,22,verify,Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,6775346c-08ba-4eae-b43e-d5da8788c2a4,Vida Health,Nurse Practitioner,https://jobs.lever.co/vida/6775346c-08ba-4eae-b43e-d5da8788c2a4,United States,remote,,,,22,verify,Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,c04c3a7c-3a21-4d07-8110-6799220344fa,Vida Health,Registered Dietitian,https://jobs.lever.co/vida/c04c3a7c-3a21-4d07-8110-6799220344fa,United States,remote,,,,22,verify,Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,efd8c148-801f-48cd-b44a-1856ff7b8870,Agile Defense,Networks Plans & Programs Level 2,https://jobs.lever.co/agile-defense/efd8c148-801f-48cd-b44a-1856ff7b8870,"Shaw AFB, SC",onsite,,,,21,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, process improvement, project management, workflow, ai): +16.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,736f4346-cec8-472d-99b4-43cbbe0a490c,Agile Defense,Operations Lead,https://jobs.lever.co/agile-defense/736f4346-cec8-472d-99b4-43cbbe0a490c,"Fort Huachuca, AZ",hybrid,,,,21,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, implementation, project management, stakeholder, ai): +16.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
