source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,371d9d87-3684-4acb-b73c-202855b329a6,Arcadia,"Senior / Lead Analyst, Customer Insights",https://jobs.lever.co/arcadia/371d9d87-3684-4acb-b73c-202855b329a6,verify,review,complete,0.95,True,remote,full-time,125000,145000,,,,Posting permits remote work throughout the United States.,,2026-09-17T16:59:53.075453+00:00
lever,67cc8e4a-92bc-4d3b-a158-1098c15939e0,Arcadia,"Staff Applied AI Engineer, Product & Agent Performance",https://jobs.lever.co/arcadia/67cc8e4a-92bc-4d3b-a158-1098c15939e0,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-17T16:59:53.076494+00:00
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.077346+00:00
lever,2095cc98-e1ea-4343-a7b9-1490dde535fd,Arcadia,"Vice President of Sales, Provider",https://jobs.lever.co/arcadia/2095cc98-e1ea-4343-a7b9-1490dde535fd,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-09-17T16:59:53.078281+00:00
lever,764b77ec-f006-4043-a099-edfdd0fb6bfd,Swiftly,Careers at Swiftly: Open Application,https://jobs.lever.co/goswift/764b77ec-f006-4043-a099-edfdd0fb6bfd,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.079003+00:00
lever,06a73dca-bc19-4389-90f6-73958c45e906,Swiftly,Customer Training & Adoption Specialist(SaaS),https://jobs.lever.co/goswift/06a73dca-bc19-4389-90f6-73958c45e906,verify,verify,unresolved,0.81,,remote,full-time,74000,124000,,,,,florida_eligibility,2026-09-17T16:59:53.080335+00:00
lever,10c08b9a-0eef-4db7-aa4a-20e86543ca58,Swiftly,Senior Account Manager,https://jobs.lever.co/goswift/10c08b9a-0eef-4db7-aa4a-20e86543ca58,verify,verify,unresolved,0.81,,onsite,full-time,117000,180000,,,,,florida_eligibility,2026-09-17T16:59:53.081383+00:00
lever,c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,Swiftly,Senior Account Manager — Talent Community,https://jobs.lever.co/goswift/c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.081944+00:00
lever,83c229cb-65aa-4eee-956c-98029d160a3a,Swiftly,Senior Platform Engineer,https://jobs.lever.co/goswift/83c229cb-65aa-4eee-956c-98029d160a3a,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.083048+00:00
lever,d446e305-3904-4cc6-b11b-77a4aea2b0f3,Swiftly,Senior Product Designer,https://jobs.lever.co/goswift/d446e305-3904-4cc6-b11b-77a4aea2b0f3,verify,verify,unresolved,0.81,,onsite,full-time,120000,160000,,,,,florida_eligibility,2026-09-17T16:59:53.084209+00:00
lever,ae7b1e71-b783-4677-9cfa-dcce51333dfa,Swiftly,Senior Software Engineer - Full-stack,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa,verify,verify,unresolved,0.81,,onsite,full-time,130000,210000,,,,,florida_eligibility,2026-09-17T16:59:53.085132+00:00
lever,5e98cddf-65e5-427a-807b-bc604802eb86,Swiftly,Senior Software Engineer (IoT),https://jobs.lever.co/goswift/5e98cddf-65e5-427a-807b-bc604802eb86,verify,verify,unresolved,0.81,,remote,full-time,124000,205000,,,,,florida_eligibility,2026-09-17T16:59:53.086190+00:00
lever,81df24b8-d3f6-463b-b273-cc0bc2e11383,Swiftly,Solutions Engineer,https://jobs.lever.co/goswift/81df24b8-d3f6-463b-b273-cc0bc2e11383,verify,verify,unresolved,0.81,,onsite,full-time,120000,155000,,,,,florida_eligibility,2026-09-17T16:59:53.087364+00:00
lever,dcc99259-da66-4a03-92a8-39ba191cd9bc,Vida Health,Health Coach,https://jobs.lever.co/vida/dcc99259-da66-4a03-92a8-39ba191cd9bc,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.088333+00:00
lever,6775346c-08ba-4eae-b43e-d5da8788c2a4,Vida Health,Nurse Practitioner,https://jobs.lever.co/vida/6775346c-08ba-4eae-b43e-d5da8788c2a4,verify,verify,partial,0.59,,remote,full time - non-exempt/hourly,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.089191+00:00
lever,2fb7e77f-3d3d-4c1d-92ea-48ee26415732,Vida Health,Principal AI/ML Engineering Lead,https://jobs.lever.co/vida/2fb7e77f-3d3d-4c1d-92ea-48ee26415732,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.090132+00:00
lever,c04c3a7c-3a21-4d07-8110-6799220344fa,Vida Health,Registered Dietitian,https://jobs.lever.co/vida/c04c3a7c-3a21-4d07-8110-6799220344fa,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.090992+00:00
lever,8fd2c844-ad71-4732-8574-2c3a3cc98bdc,Vida Health,"Senior Director, Engineering Operations & Security",https://jobs.lever.co/vida/8fd2c844-ad71-4732-8574-2c3a3cc98bdc,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.092256+00:00
lever,7a5e9da0-2b80-4050-80c7-798bcb671f27,Vida Health,Senior Product Manager- Growth,https://jobs.lever.co/vida/7a5e9da0-2b80-4050-80c7-798bcb671f27,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.093482+00:00
lever,5c3c42e1-baac-42a9-b195-c65e0b3e4573,Vida Health,Senior Product Manager- Member Experience,https://jobs.lever.co/vida/5c3c42e1-baac-42a9-b195-c65e0b3e4573,verify,verify,unresolved,0.57,,onsite,full time- exempt,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.094316+00:00
lever,7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,Vida Health,Staff Physician (MD/DO),https://jobs.lever.co/vida/7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.095254+00:00
lever,91f5f849-2097-4b38-9a63-925e95f56354,Rover,Assistant Controller,https://jobs.lever.co/rover/91f5f849-2097-4b38-9a63-925e95f56354,verify,verify,unresolved,0.81,,hybrid,full-time,140761,179228,,,,,florida_eligibility,2026-09-17T16:59:53.096164+00:00
lever,c88eaf0a-f272-4119-af81-fc71c617b006,Rover,Director of Corporate Development,https://jobs.lever.co/rover/c88eaf0a-f272-4119-af81-fc71c617b006,verify,verify,unresolved,0.81,,onsite,full-time,158513,210822,,,,,florida_eligibility,2026-09-17T16:59:53.096881+00:00
lever,303b3b2f-9679-4a77-8908-456e29240486,Rover,"Entry Level Software Engineer, Recommendations",https://jobs.lever.co/rover/303b3b2f-9679-4a77-8908-456e29240486,verify,verify,unresolved,0.81,,hybrid,full-time,99719,128513,,,,,florida_eligibility,2026-09-17T16:59:53.097939+00:00
lever,e110871c-cc69-48df-afb6-173b1b9aa36a,Rover,Finance Manager,https://jobs.lever.co/rover/e110871c-cc69-48df-afb6-173b1b9aa36a,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.098595+00:00
lever,c817f2b8-a1dd-4a38-b2fc-b35390763cdd,Rover,Fraud Investigator II,https://jobs.lever.co/rover/c817f2b8-a1dd-4a38-b2fc-b35390763cdd,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.099178+00:00
lever,a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Rover,Lead/Senior Software Engineer,https://jobs.lever.co/rover/a825940e-3c09-408a-bfe8-a4f14c9f2c9a,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.099936+00:00
lever,c7483e78-3317-47c0-a0e5-c880ef293bf5,Rover,Paid Social Marketing Manager,https://jobs.lever.co/rover/c7483e78-3317-47c0-a0e5-c880ef293bf5,verify,verify,unresolved,0.81,,remote,full-time,129139,171755,,,,,florida_eligibility,2026-09-17T16:59:53.100871+00:00
lever,5e3a3dee-ff68-4bd2-8ce6-c40f1fda7cd3,Rover,Privacy Systems Analyst,https://jobs.lever.co/rover/5e3a3dee-ff68-4bd2-8ce6-c40f1fda7cd3,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.101755+00:00
lever,2bf520a7-505a-425b-942d-1d6182a08d6b,Rover,Senior Application Admin - Zendesk,https://jobs.lever.co/rover/2bf520a7-505a-425b-942d-1d6182a08d6b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.102761+00:00
lever,3070b93e-ef1c-4ab3-9a89-c2d977719a42,Rover,Senior Application Analyst - Zendesk,https://jobs.lever.co/rover/3070b93e-ef1c-4ab3-9a89-c2d977719a42,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.103739+00:00
lever,f4ed801b-9446-4d89-9640-31df00295f11,Rover,"Senior Counsel: Litigation, Regulatory Advocacy & Policy",https://jobs.lever.co/rover/f4ed801b-9446-4d89-9640-31df00295f11,verify,verify,unresolved,0.81,,hybrid,full-time,182290,242446,,,,,florida_eligibility,2026-09-17T16:59:53.104911+00:00
lever,966abd0e-14d3-42ba-93e8-fe24fd4c8938,Rover,Senior Data Analyst - Operations Analytics,https://jobs.lever.co/rover/966abd0e-14d3-42ba-93e8-fe24fd4c8938,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.105800+00:00
lever,6dd0e002-3005-4848-95ca-2b3c0f773c43,Rover,Senior Director of Lifecycle Strategy,https://jobs.lever.co/rover/6dd0e002-3005-4848-95ca-2b3c0f773c43,verify,verify,unresolved,0.81,,onsite,full-time,196726,261646,,,,,florida_eligibility,2026-09-17T16:59:53.106708+00:00
lever,ee728133-390f-470d-bad0-a5860091d487,Rover,"Senior Director, HRBPs and Employee Experience",https://jobs.lever.co/rover/ee728133-390f-470d-bad0-a5860091d487,verify,verify,unresolved,0.81,,onsite,full-time,180483,243652,,,,,florida_eligibility,2026-09-17T16:59:53.107509+00:00
lever,f05fbca8-fea6-45d4-948d-4e16b14eac9e,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e,verify,verify,unresolved,0.81,,remote,full-time,153430,190766,,,,,florida_eligibility,2026-09-17T16:59:53.108561+00:00
lever,bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Rover,Senior Product Designer,https://jobs.lever.co/rover/bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.109621+00:00
lever,4be50ec7-1224-4f05-9a53-92f015875f8d,Rover,Senior Product Designer Price Experience,https://jobs.lever.co/rover/4be50ec7-1224-4f05-9a53-92f015875f8d,verify,verify,unresolved,0.81,,hybrid,full-time,129139,171755,,,,,florida_eligibility,2026-09-17T16:59:53.110746+00:00
lever,7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Rover,Senior Product Engineer,https://jobs.lever.co/rover/7b645600-5d9f-4bda-9bc2-fb770d0e86dc,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.111979+00:00
lever,25c82f96-3798-453f-9b73-f3877600d2ee,Rover,Senior Technical Program Manager - Partnerships and Integrations,https://jobs.lever.co/rover/25c82f96-3798-453f-9b73-f3877600d2ee,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.113216+00:00
lever,1d42a62d-6bcc-4b3a-863b-eee2853065da,Rover,"Senior Technical Program Manager, Cross-Functional Programs",https://jobs.lever.co/rover/1d42a62d-6bcc-4b3a-863b-eee2853065da,verify,verify,unresolved,0.81,,onsite,full-time,153430,181715,,,,,florida_eligibility,2026-09-17T16:59:53.114304+00:00
lever,21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Rover,Software Engineer,https://jobs.lever.co/rover/21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.115108+00:00
lever,db5e968c-95b3-4514-8275-827cad3429d2,Rover,Software Engineer - Backend Platform,https://jobs.lever.co/rover/db5e968c-95b3-4514-8275-827cad3429d2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.115978+00:00
lever,a81ab324-969a-44f1-89b4-e7ff7487a735,Rover,"Software Engineer, Price Experience",https://jobs.lever.co/rover/a81ab324-969a-44f1-89b4-e7ff7487a735,verify,verify,unresolved,0.81,,hybrid,full-time,108694,136046,,,,,florida_eligibility,2026-09-17T16:59:53.116957+00:00
lever,d79f4156-1325-4207-a767-c8afee6b4127,Rover,System Administrator - Privacy,https://jobs.lever.co/rover/d79f4156-1325-4207-a767-c8afee6b4127,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.117722+00:00
lever,fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Rover,"Tax Accountant II, Income Tax",https://jobs.lever.co/rover/fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,verify,verify,unresolved,0.81,,hybrid,full-time,91485,117902,,,,,florida_eligibility,2026-09-17T16:59:53.118441+00:00
lever,210d0c06-5b33-4166-9c01-c735faeed795,Rover,Tax Manager,https://jobs.lever.co/rover/210d0c06-5b33-4166-9c01-c735faeed795,verify,verify,unresolved,0.81,,hybrid,full-time,125000,160000,,,,,florida_eligibility,2026-09-17T16:59:53.119187+00:00
lever,7cd71faa-5b4b-4476-ace6-0a19623569cf,Rover,Trust and Safety Agent - French Speaking (Mon-Fri),https://jobs.lever.co/rover/7cd71faa-5b4b-4476-ace6-0a19623569cf,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.120046+00:00
lever,a9df3669-d156-4d19-ab06-1e3e2dab2f98,Rover,Trust and Safety Agent - French Speaking (Tue-Sat),https://jobs.lever.co/rover/a9df3669-d156-4d19-ab06-1e3e2dab2f98,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.120922+00:00
lever,1c334d74-861c-4872-8906-499e1d4202ce,Rover,Trust and Safety Agent - German Speaking (Mon-Fri),https://jobs.lever.co/rover/1c334d74-861c-4872-8906-499e1d4202ce,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.121778+00:00
lever,2acc93fa-a8e5-4c9a-811e-44542637c884,Rover,Trust and Safety Agent - German Speaking (Tue-Sat),https://jobs.lever.co/rover/2acc93fa-a8e5-4c9a-811e-44542637c884,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.122432+00:00
lever,ac336754-73c2-4db3-94cd-004138555556,BAMKO,Account Coordinator,https://jobs.lever.co/bamko/ac336754-73c2-4db3-94cd-004138555556,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.122499+00:00
lever,3e5fe7af-983f-40f7-a3d9-95349582b7ea,BAMKO,Account Manager,https://jobs.lever.co/bamko/3e5fe7af-983f-40f7-a3d9-95349582b7ea,reject,reject,unresolved,0.81,,remote,full-time,65000,85000,,,,,florida_eligibility,2026-09-17T16:59:53.123056+00:00
lever,7575ac08-5263-4fd4-91bd-063e4e7de809,BAMKO,Bilingual Human Resources Coordinator,https://jobs.lever.co/bamko/7575ac08-5263-4fd4-91bd-063e4e7de809,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.123783+00:00
lever,f6784a41-cf0d-4dde-81f8-e172eefb01b0,BAMKO,Logistics Coordinator,https://jobs.lever.co/bamko/f6784a41-cf0d-4dde-81f8-e172eefb01b0,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.123872+00:00
lever,034d843a-cd17-4ecc-84f9-be6a2cc6228b,BAMKO,Regional Sales Representative,https://jobs.lever.co/bamko/034d843a-cd17-4ecc-84f9-be6a2cc6228b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.124334+00:00
lever,59633d9a-97fa-45e7-b652-252bed0b9b70,Arbital Health,"Actuary/Senior Actuary, Consulting Practice",https://jobs.lever.co/arbitalhealth/59633d9a-97fa-45e7-b652-252bed0b9b70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.124878+00:00
lever,b5aeaf70-8b75-4a4f-b7d6-387cb576fa48,Arbital Health,Events & Experiences Manager,https://jobs.lever.co/arbitalhealth/b5aeaf70-8b75-4a4f-b7d6-387cb576fa48,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.125754+00:00
lever,609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,Arbital Health,Full Stack Engineer,https://jobs.lever.co/arbitalhealth/609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.126378+00:00
lever,02f12f68-3dfb-45cc-95ff-0a2f35735716,Arbital Health,QA Automation Engineer,https://jobs.lever.co/arbitalhealth/02f12f68-3dfb-45cc-95ff-0a2f35735716,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.127062+00:00
lever,17bcd8c9-7960-4e92-ab9d-2dd6e225cf1b,Arbital Health,Senior Actuary & Data Science Engineer,https://jobs.lever.co/arbitalhealth/17bcd8c9-7960-4e92-ab9d-2dd6e225cf1b,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.127770+00:00
lever,68ed22c9-afeb-41ba-af11-64a28297d041,Arbital Health,"Vice President, Payer Sales",https://jobs.lever.co/arbitalhealth/68ed22c9-afeb-41ba-af11-64a28297d041,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-17T16:59:53.128665+00:00
lever,92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,Agile Defense,ACAS Administrator - Senior Level,https://jobs.lever.co/agile-defense/92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.129842+00:00
lever,fc68a2de-a20f-4e19-9fbc-285c751ccbbf,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/fc68a2de-a20f-4e19-9fbc-285c751ccbbf,verify,verify,partial,0.63,,onsite,contract,,,25,True,,Posting indicates non-full-time employment. | Posting states up to 25% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.130761+00:00
lever,c2583f66-b84d-4c23-abdb-ba8630b741ad,Agile Defense,AI Security and Assurance Technical Lead,https://jobs.lever.co/agile-defense/c2583f66-b84d-4c23-abdb-ba8630b741ad,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.131692+00:00
lever,04509343-b26d-47e5-a9a8-ed83b0c032aa,Agile Defense,Artificial Intelligence Subject Matter Expert (CBP),https://jobs.lever.co/agile-defense/04509343-b26d-47e5-a9a8-ed83b0c032aa,verify,verify,unresolved,0.69,,onsite,regular,180000,235000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.133085+00:00
lever,02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,Agile Defense,Business & Documentation Admin (Procurement & Operations),https://jobs.lever.co/agile-defense/02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,verify,verify,partial,0.63,,onsite,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.133884+00:00
lever,4e7202a0-c01d-4d73-a699-09e42a05cfbf,Agile Defense,"Cloud Engineers, Senior Engineers, Architects & Automation Specialists (CBP)",https://jobs.lever.co/agile-defense/4e7202a0-c01d-4d73-a699-09e42a05cfbf,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.135271+00:00
lever,c60baeed-03a4-49c7-bb0f-08041c683120,Agile Defense,Common Data Link (CDL) Test & Evaluation Analyst,https://jobs.lever.co/agile-defense/c60baeed-03a4-49c7-bb0f-08041c683120,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.136258+00:00
lever,b6a15314-be97-4737-92d4-96d3ea8254be,Agile Defense,Configuration Management Specialist,https://jobs.lever.co/agile-defense/b6a15314-be97-4737-92d4-96d3ea8254be,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.137395+00:00
lever,4d0ed11b-2c03-4a1c-8165-8fe08130eb03,Agile Defense,Contract Writing System Test and Evaluation Analyst,https://jobs.lever.co/agile-defense/4d0ed11b-2c03-4a1c-8165-8fe08130eb03,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.138203+00:00
lever,1ff0f3ab-8202-497a-8a3b-2dd3b4daf240,Agile Defense,Customer Service Technician I,https://jobs.lever.co/agile-defense/1ff0f3ab-8202-497a-8a3b-2dd3b4daf240,verify,verify,partial,0.59,,remote,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.139197+00:00
