source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,47266731-ae74-43bc-9d25-13d9662b628c,Arcadia,Office Support Coordinator,https://jobs.lever.co/arcadia/47266731-ae74-43bc-9d25-13d9662b628c,verify,verify,unresolved,0.57,,onsite,part-time,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.428427+00:00
lever,8d01e985-fc84-4097-ab31-ca2a328d8e11,Arcadia,"Principal Product Manager, AI Product",https://jobs.lever.co/arcadia/8d01e985-fc84-4097-ab31-ca2a328d8e11,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-20T12:27:13.429558+00:00
lever,631c2c22-0759-4f84-a9a1-11305917c510,Arcadia,Principal Software Engineer-Platforms,https://jobs.lever.co/arcadia/631c2c22-0759-4f84-a9a1-11305917c510,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-20T12:27:13.430809+00:00
lever,de04a85c-78c2-4b90-ad4e-31c94e0987f3,Arcadia,Revenue Operations Staff Systems Engineer,https://jobs.lever.co/arcadia/de04a85c-78c2-4b90-ad4e-31c94e0987f3,verify,verify,partial,0.71,True,remote,full-time remote,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-08-20T12:27:13.432489+00:00
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.433418+00:00
lever,2095cc98-e1ea-4343-a7b9-1490dde535fd,Arcadia,"Vice President of Sales, Provider",https://jobs.lever.co/arcadia/2095cc98-e1ea-4343-a7b9-1490dde535fd,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-08-20T12:27:13.434440+00:00
lever,764b77ec-f006-4043-a099-edfdd0fb6bfd,Swiftly,Careers at Swiftly: Open Application,https://jobs.lever.co/goswift/764b77ec-f006-4043-a099-edfdd0fb6bfd,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.435231+00:00
lever,06a73dca-bc19-4389-90f6-73958c45e906,Swiftly,Customer Training & Adoption Specialist(SaaS),https://jobs.lever.co/goswift/06a73dca-bc19-4389-90f6-73958c45e906,verify,verify,unresolved,0.81,,remote,full-time,74000,124000,,,,,florida_eligibility,2026-08-20T12:27:13.436656+00:00
lever,c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,Swiftly,Director of Communications,https://jobs.lever.co/goswift/c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,verify,verify,unresolved,0.81,,onsite,full-time,153750,205000,,,,,florida_eligibility,2026-08-20T12:27:13.437927+00:00
lever,47a96486-cabe-44ea-995c-a2484fea81c0,Swiftly,Implementation Manager (SaaS),https://jobs.lever.co/goswift/47a96486-cabe-44ea-995c-a2484fea81c0,verify,verify,unresolved,0.81,,remote,full-time,80000,129000,,,,,florida_eligibility,2026-08-20T12:27:13.439178+00:00
lever,8d47c7e3-34c9-427d-9836-eebc128ad7b0,Swiftly,"Sales Manager, SMB",https://jobs.lever.co/goswift/8d47c7e3-34c9-427d-9836-eebc128ad7b0,verify,verify,unresolved,0.81,,onsite,full-time,120000,201300,,,,,florida_eligibility,2026-08-20T12:27:13.440412+00:00
lever,c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,Swiftly,Senior Account Manager — Talent Community,https://jobs.lever.co/goswift/c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.441047+00:00
lever,83c229cb-65aa-4eee-956c-98029d160a3a,Swiftly,Senior Platform Engineer,https://jobs.lever.co/goswift/83c229cb-65aa-4eee-956c-98029d160a3a,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.442280+00:00
lever,d446e305-3904-4cc6-b11b-77a4aea2b0f3,Swiftly,Senior Product Designer,https://jobs.lever.co/goswift/d446e305-3904-4cc6-b11b-77a4aea2b0f3,verify,verify,unresolved,0.81,,onsite,full-time,120000,160000,,,,,florida_eligibility,2026-08-20T12:27:13.443581+00:00
lever,5e98cddf-65e5-427a-807b-bc604802eb86,Swiftly,Senior Software Engineer (IoT),https://jobs.lever.co/goswift/5e98cddf-65e5-427a-807b-bc604802eb86,verify,verify,unresolved,0.81,,remote,full-time,124000,205000,,,,,florida_eligibility,2026-08-20T12:27:13.444772+00:00
lever,ae7b1e71-b783-4677-9cfa-dcce51333dfa,Swiftly,Software Engineer - Full-stack,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa,verify,verify,unresolved,0.81,,onsite,full-time,130000,180000,,,,,florida_eligibility,2026-08-20T12:27:13.445766+00:00
lever,81df24b8-d3f6-463b-b273-cc0bc2e11383,Swiftly,Solutions Engineer,https://jobs.lever.co/goswift/81df24b8-d3f6-463b-b273-cc0bc2e11383,verify,verify,unresolved,0.81,,onsite,full-time,120000,155000,,,,,florida_eligibility,2026-08-20T12:27:13.447007+00:00
lever,7ac1f73a-693c-4972-8cd8-675e81489589,Vida Health,"Director, Health Economics & Outcomes Research (HEOR)",https://jobs.lever.co/vida/7ac1f73a-693c-4972-8cd8-675e81489589,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.448372+00:00
lever,dcc99259-da66-4a03-92a8-39ba191cd9bc,Vida Health,Health Coach,https://jobs.lever.co/vida/dcc99259-da66-4a03-92a8-39ba191cd9bc,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.449414+00:00
lever,01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,Vida Health,Member Services Agent I,https://jobs.lever.co/vida/01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,verify,verify,unresolved,0.57,,remote,full time- non-exempt hourly,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.450110+00:00
lever,6775346c-08ba-4eae-b43e-d5da8788c2a4,Vida Health,Nurse Practitioner,https://jobs.lever.co/vida/6775346c-08ba-4eae-b43e-d5da8788c2a4,verify,verify,partial,0.59,,remote,full time - non-exempt/hourly,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.451004+00:00
lever,c04c3a7c-3a21-4d07-8110-6799220344fa,Vida Health,Registered Dietitian,https://jobs.lever.co/vida/c04c3a7c-3a21-4d07-8110-6799220344fa,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.451933+00:00
lever,f47f1eb0-0307-4485-8ad1-043987ed129c,Vida Health,Senior Backend Software Engineer IV,https://jobs.lever.co/vida/f47f1eb0-0307-4485-8ad1-043987ed129c,verify,verify,partial,0.59,,hybrid,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.453378+00:00
lever,f261ef3a-724c-406d-83f8-9163239d37aa,Vida Health,Senior Client Data Operations Specialist,https://jobs.lever.co/vida/f261ef3a-724c-406d-83f8-9163239d37aa,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.454909+00:00
lever,5c3c42e1-baac-42a9-b195-c65e0b3e4573,Vida Health,Senior Product Manager- Member Experience,https://jobs.lever.co/vida/5c3c42e1-baac-42a9-b195-c65e0b3e4573,verify,verify,unresolved,0.57,,onsite,full time- exempt,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.455776+00:00
lever,7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,Vida Health,Staff Physician (MD/DO)- 100% Remote,https://jobs.lever.co/vida/7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.456779+00:00
lever,91f5f849-2097-4b38-9a63-925e95f56354,Rover,Assistant Controller,https://jobs.lever.co/rover/91f5f849-2097-4b38-9a63-925e95f56354,verify,verify,unresolved,0.81,,hybrid,full-time,140761,179228,,,,,florida_eligibility,2026-08-20T12:27:13.457790+00:00
lever,36970285-a58f-4b4f-8916-97a562b4634e,Rover,Database Reliability Engineer,https://jobs.lever.co/rover/36970285-a58f-4b4f-8916-97a562b4634e,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.458803+00:00
lever,0e175286-84b7-4221-86dd-78e24db15943,Rover,Director of Analytics,https://jobs.lever.co/rover/0e175286-84b7-4221-86dd-78e24db15943,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.459834+00:00
lever,7b202950-e237-4f6a-b448-7949ebd6b72f,Rover,"Director, FP&A - Growth",https://jobs.lever.co/rover/7b202950-e237-4f6a-b448-7949ebd6b72f,verify,verify,unresolved,0.81,,hybrid,full-time,158513,210822,,,,,florida_eligibility,2026-08-20T12:27:13.460838+00:00
lever,a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Rover,Lead/Senior Software Engineer,https://jobs.lever.co/rover/a825940e-3c09-408a-bfe8-a4f14c9f2c9a,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.461805+00:00
lever,2bf520a7-505a-425b-942d-1d6182a08d6b,Rover,Senior Application Admin - Zendesk,https://jobs.lever.co/rover/2bf520a7-505a-425b-942d-1d6182a08d6b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.462835+00:00
lever,3070b93e-ef1c-4ab3-9a89-c2d977719a42,Rover,Senior Application Analyst - Zendesk,https://jobs.lever.co/rover/3070b93e-ef1c-4ab3-9a89-c2d977719a42,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.463995+00:00
lever,f4ed801b-9446-4d89-9640-31df00295f11,Rover,"Senior Counsel: Litigation, Regulatory Advocacy & Policy",https://jobs.lever.co/rover/f4ed801b-9446-4d89-9640-31df00295f11,verify,verify,unresolved,0.81,,hybrid,full-time,182290,242446,,,,,florida_eligibility,2026-08-20T12:27:13.465314+00:00
lever,966abd0e-14d3-42ba-93e8-fe24fd4c8938,Rover,Senior Data Analyst - Operations Analytics,https://jobs.lever.co/rover/966abd0e-14d3-42ba-93e8-fe24fd4c8938,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.466340+00:00
lever,6dd0e002-3005-4848-95ca-2b3c0f773c43,Rover,Senior Director of Lifecycle Strategy,https://jobs.lever.co/rover/6dd0e002-3005-4848-95ca-2b3c0f773c43,verify,verify,unresolved,0.81,,onsite,full-time,196726,261646,,,,,florida_eligibility,2026-08-20T12:27:13.467367+00:00
lever,ee728133-390f-470d-bad0-a5860091d487,Rover,"Senior Director, HRBPs and Employee Experience",https://jobs.lever.co/rover/ee728133-390f-470d-bad0-a5860091d487,verify,verify,unresolved,0.81,,onsite,full-time,180483,243652,,,,,florida_eligibility,2026-08-20T12:27:13.468279+00:00
lever,c73c4f0b-0552-4f2a-bdd3-3a99145042fb,Rover,"Senior Engineering Manager, Commerce Platform",https://jobs.lever.co/rover/c73c4f0b-0552-4f2a-bdd3-3a99145042fb,verify,verify,unresolved,0.81,,hybrid,full-time,198696,264266,,,,,florida_eligibility,2026-08-20T12:27:13.469346+00:00
lever,7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,verify,verify,unresolved,0.81,,hybrid,full-time,153430,190766,,,,,florida_eligibility,2026-08-20T12:27:13.470503+00:00
lever,f05fbca8-fea6-45d4-948d-4e16b14eac9e,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e,verify,verify,unresolved,0.81,,remote,full-time,139482,182724,,,,,florida_eligibility,2026-08-20T12:27:13.471646+00:00
lever,bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Rover,Senior Product Designer,https://jobs.lever.co/rover/bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.472758+00:00
lever,7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Rover,Senior Product Engineer,https://jobs.lever.co/rover/7b645600-5d9f-4bda-9bc2-fb770d0e86dc,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.474074+00:00
lever,25c82f96-3798-453f-9b73-f3877600d2ee,Rover,Senior Technical Program Manager - Partnerships and Integrations,https://jobs.lever.co/rover/25c82f96-3798-453f-9b73-f3877600d2ee,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.475412+00:00
lever,21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Rover,Software Engineer,https://jobs.lever.co/rover/21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.476305+00:00
lever,db5e968c-95b3-4514-8275-827cad3429d2,Rover,Software Engineer - Backend Platform,https://jobs.lever.co/rover/db5e968c-95b3-4514-8275-827cad3429d2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.477249+00:00
lever,a81ab324-969a-44f1-89b4-e7ff7487a735,Rover,"Software Engineer, Price Experience",https://jobs.lever.co/rover/a81ab324-969a-44f1-89b4-e7ff7487a735,verify,verify,unresolved,0.81,,hybrid,full-time,108694,136046,,,,,florida_eligibility,2026-08-20T12:27:13.478329+00:00
lever,54dbba58-8e5c-411b-a665-ddf857cc16a4,Rover,"Staff Engineer, Payments Team",https://jobs.lever.co/rover/54dbba58-8e5c-411b-a665-ddf857cc16a4,verify,verify,unresolved,0.81,,hybrid,full-time,182290,260000,,,,,florida_eligibility,2026-08-20T12:27:13.479408+00:00
lever,fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Rover,"Tax Accountant II, Income Tax",https://jobs.lever.co/rover/fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,verify,verify,unresolved,0.81,,hybrid,full-time,91485,117902,,,,,florida_eligibility,2026-08-20T12:27:13.480251+00:00
lever,210d0c06-5b33-4166-9c01-c735faeed795,Rover,Tax Manager,https://jobs.lever.co/rover/210d0c06-5b33-4166-9c01-c735faeed795,verify,verify,unresolved,0.81,,hybrid,full-time,125000,160000,,,,,florida_eligibility,2026-08-20T12:27:13.481154+00:00
lever,7575ac08-5263-4fd4-91bd-063e4e7de809,BAMKO,Bilingual Human Resources Coordinator,https://jobs.lever.co/bamko/7575ac08-5263-4fd4-91bd-063e4e7de809,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.481993+00:00
lever,29f02c78-0f38-439c-88da-40fdd3c29ba6,BAMKO,Director of Marketing,https://jobs.lever.co/bamko/29f02c78-0f38-439c-88da-40fdd3c29ba6,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.482945+00:00
lever,87affde3-3519-4453-9e9c-98e621732aa5,BAMKO,Divisional Accounting Manager,https://jobs.lever.co/bamko/87affde3-3519-4453-9e9c-98e621732aa5,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.483566+00:00
lever,5a7f699b-edb8-43c8-b10d-45018859b964,BAMKO,Implementation Manager,https://jobs.lever.co/bamko/5a7f699b-edb8-43c8-b10d-45018859b964,reject,reject,unresolved,0.81,,onsite,full-time,75000,85000,,,,,florida_eligibility,2026-08-20T12:27:13.484214+00:00
lever,f6784a41-cf0d-4dde-81f8-e172eefb01b0,BAMKO,Logistics Coordinator,https://jobs.lever.co/bamko/f6784a41-cf0d-4dde-81f8-e172eefb01b0,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.484263+00:00
lever,034d843a-cd17-4ecc-84f9-be6a2cc6228b,BAMKO,Regional Sales Representative,https://jobs.lever.co/bamko/034d843a-cd17-4ecc-84f9-be6a2cc6228b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.484751+00:00
lever,59633d9a-97fa-45e7-b652-252bed0b9b70,Arbital Health,"Actuary/Senior Actuary, Consulting Practice",https://jobs.lever.co/arbitalhealth/59633d9a-97fa-45e7-b652-252bed0b9b70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.485290+00:00
lever,7a592c84-6306-4ee6-b24b-cdf44361e9cd,Arbital Health,AI Engineer,https://jobs.lever.co/arbitalhealth/7a592c84-6306-4ee6-b24b-cdf44361e9cd,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.486078+00:00
lever,609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,Arbital Health,Full Stack Engineer,https://jobs.lever.co/arbitalhealth/609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.486693+00:00
lever,02f12f68-3dfb-45cc-95ff-0a2f35735716,Arbital Health,QA Automation Engineer,https://jobs.lever.co/arbitalhealth/02f12f68-3dfb-45cc-95ff-0a2f35735716,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.487408+00:00
lever,8f4e9288-941f-4891-a02d-1429a59ec0e7,Arbital Health,Senior Data Engineer,https://jobs.lever.co/arbitalhealth/8f4e9288-941f-4891-a02d-1429a59ec0e7,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.488172+00:00
lever,45de3fd3-68f2-4b85-8892-42829e3a560d,Arbital Health,"Senior Product Manager, Data Platform",https://jobs.lever.co/arbitalhealth/45de3fd3-68f2-4b85-8892-42829e3a560d,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.489071+00:00
lever,a00434ae-8717-4601-9869-209f0ac58f8b,Arbital Health,Technical Implementation Manager,https://jobs.lever.co/arbitalhealth/a00434ae-8717-4601-9869-209f0ac58f8b,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.489848+00:00
lever,a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,Arbital Health,"Vice President, Customer Success",https://jobs.lever.co/arbitalhealth/a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.490787+00:00
lever,68ed22c9-afeb-41ba-af11-64a28297d041,Arbital Health,"Vice President, Payer Sales",https://jobs.lever.co/arbitalhealth/68ed22c9-afeb-41ba-af11-64a28297d041,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-20T12:27:13.491702+00:00
lever,e48f4449-289b-4c33-9261-29999078522c,Agile Defense,ACAS Administrator - Mid Level,https://jobs.lever.co/agile-defense/e48f4449-289b-4c33-9261-29999078522c,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.492893+00:00
lever,92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,Agile Defense,ACAS Administrator - Senior Level,https://jobs.lever.co/agile-defense/92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.494143+00:00
lever,fc68a2de-a20f-4e19-9fbc-285c751ccbbf,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/fc68a2de-a20f-4e19-9fbc-285c751ccbbf,verify,verify,partial,0.63,,onsite,contract,,,25,True,,Posting indicates non-full-time employment. | Posting states up to 25% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.495131+00:00
lever,62579412-73e2-4ea2-9827-c71c6f9243f7,Agile Defense,Artificial Intelligence Subject Matter Expert (SME),https://jobs.lever.co/agile-defense/62579412-73e2-4ea2-9827-c71c6f9243f7,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.496008+00:00
lever,02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,Agile Defense,Business & Documentation Admin (Procurement & Operations),https://jobs.lever.co/agile-defense/02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,verify,verify,partial,0.63,,onsite,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.496830+00:00
lever,c60baeed-03a4-49c7-bb0f-08041c683120,Agile Defense,Common Data Link (CDL) Test & Evaluation Analyst,https://jobs.lever.co/agile-defense/c60baeed-03a4-49c7-bb0f-08041c683120,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.497879+00:00
lever,b6a15314-be97-4737-92d4-96d3ea8254be,Agile Defense,Configuration Management Specialist,https://jobs.lever.co/agile-defense/b6a15314-be97-4737-92d4-96d3ea8254be,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.499117+00:00
lever,563f814d-0fe9-4160-98cd-f83303ac75df,Agile Defense,Cyber Threat Intelligence Analyst,https://jobs.lever.co/agile-defense/563f814d-0fe9-4160-98cd-f83303ac75df,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.499974+00:00
lever,85dcf0d4-d004-4b57-add3-88bebfa5a36f,Agile Defense,Cyber Threat Intelligence Lead,https://jobs.lever.co/agile-defense/85dcf0d4-d004-4b57-add3-88bebfa5a36f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.501020+00:00
lever,67bac27c-c211-4b4e-8e04-c03dccc88d20,Agile Defense,Data Engineer - AFRICOM,https://jobs.lever.co/agile-defense/67bac27c-c211-4b4e-8e04-c03dccc88d20,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.501923+00:00
lever,45d8560d-1321-4603-a2fc-db27f1bd3425,Agile Defense,Data Engineer - CDAO,https://jobs.lever.co/agile-defense/45d8560d-1321-4603-a2fc-db27f1bd3425,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-20T12:27:13.502874+00:00
