source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.321461+00:00
lever,2095cc98-e1ea-4343-a7b9-1490dde535fd,Arcadia,"Vice President of Sales, Provider",https://jobs.lever.co/arcadia/2095cc98-e1ea-4343-a7b9-1490dde535fd,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-08-10T13:44:50.322667+00:00
lever,764b77ec-f006-4043-a099-edfdd0fb6bfd,Swiftly,Careers at Swiftly: Open Application,https://jobs.lever.co/goswift/764b77ec-f006-4043-a099-edfdd0fb6bfd,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.323600+00:00
lever,06a73dca-bc19-4389-90f6-73958c45e906,Swiftly,Customer Training & Adoption Specialist(SaaS),https://jobs.lever.co/goswift/06a73dca-bc19-4389-90f6-73958c45e906,verify,verify,unresolved,0.81,,remote,full-time,74000,124000,,,,,florida_eligibility,2026-08-10T13:44:50.325265+00:00
lever,c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,Swiftly,Director of Communications,https://jobs.lever.co/goswift/c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,verify,verify,unresolved,0.81,,onsite,full-time,153750,205000,,,,,florida_eligibility,2026-08-10T13:44:50.326754+00:00
lever,47a96486-cabe-44ea-995c-a2484fea81c0,Swiftly,Implementation Manager (SaaS),https://jobs.lever.co/goswift/47a96486-cabe-44ea-995c-a2484fea81c0,verify,verify,unresolved,0.81,,remote,full-time,80000,129000,,,,,florida_eligibility,2026-08-10T13:44:50.328219+00:00
lever,8d47c7e3-34c9-427d-9836-eebc128ad7b0,Swiftly,"Sales Manager, SMB",https://jobs.lever.co/goswift/8d47c7e3-34c9-427d-9836-eebc128ad7b0,verify,verify,unresolved,0.81,,onsite,full-time,120000,201300,,,,,florida_eligibility,2026-08-10T13:44:50.329622+00:00
lever,c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,Swiftly,Senior Account Manager — Talent Community,https://jobs.lever.co/goswift/c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.330329+00:00
lever,b4c75ad9-7799-4d99-a237-86307c805ace,Swiftly,Senior Software Engineer - Backend,https://jobs.lever.co/goswift/b4c75ad9-7799-4d99-a237-86307c805ace,verify,verify,unresolved,0.81,,onsite,full-time,124000,205000,,,,,florida_eligibility,2026-08-10T13:44:50.331445+00:00
lever,5e98cddf-65e5-427a-807b-bc604802eb86,Swiftly,Senior Software Engineer (IoT),https://jobs.lever.co/goswift/5e98cddf-65e5-427a-807b-bc604802eb86,verify,verify,unresolved,0.81,,remote,full-time,124000,205000,,,,,florida_eligibility,2026-08-10T13:44:50.332769+00:00
lever,ae7b1e71-b783-4677-9cfa-dcce51333dfa,Swiftly,Software Engineer - Full-stack,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa,verify,verify,unresolved,0.81,,onsite,full-time,130000,180000,,,,,florida_eligibility,2026-08-10T13:44:50.333878+00:00
lever,81df24b8-d3f6-463b-b273-cc0bc2e11383,Swiftly,Solutions Engineer,https://jobs.lever.co/goswift/81df24b8-d3f6-463b-b273-cc0bc2e11383,verify,verify,unresolved,0.81,,onsite,full-time,120000,155000,,,,,florida_eligibility,2026-08-10T13:44:50.335264+00:00
lever,6a537e82-519f-4f64-8952-d4161129a47d,Vida Health,Client Success Director- PBM Partner Lead,https://jobs.lever.co/vida/6a537e82-519f-4f64-8952-d4161129a47d,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.336393+00:00
lever,7ac1f73a-693c-4972-8cd8-675e81489589,Vida Health,"Director, Health Economics & Outcomes Research (HEOR)",https://jobs.lever.co/vida/7ac1f73a-693c-4972-8cd8-675e81489589,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.337903+00:00
lever,dcc99259-da66-4a03-92a8-39ba191cd9bc,Vida Health,Health Coach,https://jobs.lever.co/vida/dcc99259-da66-4a03-92a8-39ba191cd9bc,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.339080+00:00
lever,01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,Vida Health,Member Services Agent I,https://jobs.lever.co/vida/01657eb1-f6ac-4f4d-870a-8b840dd6f0a5,verify,verify,unresolved,0.57,,remote,full time- non-exempt hourly,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.339884+00:00
lever,6775346c-08ba-4eae-b43e-d5da8788c2a4,Vida Health,Nurse Practitioner,https://jobs.lever.co/vida/6775346c-08ba-4eae-b43e-d5da8788c2a4,verify,verify,partial,0.59,,remote,full time - non-exempt/hourly,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.340929+00:00
lever,c04c3a7c-3a21-4d07-8110-6799220344fa,Vida Health,Registered Dietitian,https://jobs.lever.co/vida/c04c3a7c-3a21-4d07-8110-6799220344fa,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.342027+00:00
lever,f47f1eb0-0307-4485-8ad1-043987ed129c,Vida Health,Senior Backend Software Engineer IV,https://jobs.lever.co/vida/f47f1eb0-0307-4485-8ad1-043987ed129c,verify,verify,partial,0.59,,hybrid,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.343621+00:00
lever,f261ef3a-724c-406d-83f8-9163239d37aa,Vida Health,Senior Client Data Operations Specialist,https://jobs.lever.co/vida/f261ef3a-724c-406d-83f8-9163239d37aa,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.345466+00:00
lever,5c3c42e1-baac-42a9-b195-c65e0b3e4573,Vida Health,Senior Product Manager- Member Experience,https://jobs.lever.co/vida/5c3c42e1-baac-42a9-b195-c65e0b3e4573,verify,verify,unresolved,0.57,,onsite,full time- exempt,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.346512+00:00
lever,1111048e-2e76-4882-955d-146cf9a7754c,Vida Health,VP of Sales- Taft-Hartley & Labor Markets,https://jobs.lever.co/vida/1111048e-2e76-4882-955d-146cf9a7754c,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.347801+00:00
lever,91f5f849-2097-4b38-9a63-925e95f56354,Rover,Assistant Controller,https://jobs.lever.co/rover/91f5f849-2097-4b38-9a63-925e95f56354,verify,verify,unresolved,0.81,,hybrid,full-time,140761,179228,,,,,florida_eligibility,2026-08-10T13:44:50.348954+00:00
lever,36970285-a58f-4b4f-8916-97a562b4634e,Rover,Database Reliability Engineer,https://jobs.lever.co/rover/36970285-a58f-4b4f-8916-97a562b4634e,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.350072+00:00
lever,0e175286-84b7-4221-86dd-78e24db15943,Rover,Director of Analytics,https://jobs.lever.co/rover/0e175286-84b7-4221-86dd-78e24db15943,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.351255+00:00
lever,7b202950-e237-4f6a-b448-7949ebd6b72f,Rover,"Director, FP&A - Growth",https://jobs.lever.co/rover/7b202950-e237-4f6a-b448-7949ebd6b72f,verify,verify,unresolved,0.81,,hybrid,full-time,158513,210822,,,,,florida_eligibility,2026-08-10T13:44:50.352379+00:00
lever,8405728c-29ce-4929-b837-1dbfbf15804a,Rover,"Director, Global Provider GTM",https://jobs.lever.co/rover/8405728c-29ce-4929-b837-1dbfbf15804a,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.354173+00:00
lever,39d3ac92-277f-40f9-86cc-fdb5bc8d4bb1,Rover,"Director, Provider Product Marketing",https://jobs.lever.co/rover/39d3ac92-277f-40f9-86cc-fdb5bc8d4bb1,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.356012+00:00
lever,673dfc0e-2e1a-44fb-9e3b-ff48b3f69ebf,Rover,Head of HR - International,https://jobs.lever.co/rover/673dfc0e-2e1a-44fb-9e3b-ff48b3f69ebf,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.357215+00:00
lever,a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Rover,Lead/Senior Software Engineer,https://jobs.lever.co/rover/a825940e-3c09-408a-bfe8-a4f14c9f2c9a,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.358221+00:00
lever,bb5e85a4-6dd7-4269-b9e6-16396649d51f,Rover,"Manager I, Content Program Management",https://jobs.lever.co/rover/bb5e85a4-6dd7-4269-b9e6-16396649d51f,review,review,complete,0.93,True,remote,full-time,99719,128513,,,,,,2026-08-10T13:44:50.359134+00:00
lever,3070b93e-ef1c-4ab3-9a89-c2d977719a42,Rover,Senior Application Analyst - Zendesk,https://jobs.lever.co/rover/3070b93e-ef1c-4ab3-9a89-c2d977719a42,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.360399+00:00
lever,f4ed801b-9446-4d89-9640-31df00295f11,Rover,"Senior Counsel: Litigation, Regulatory Advocacy & Policy",https://jobs.lever.co/rover/f4ed801b-9446-4d89-9640-31df00295f11,verify,verify,unresolved,0.81,,hybrid,full-time,182290,242446,,,,,florida_eligibility,2026-08-10T13:44:50.361853+00:00
lever,a79df802-9fbc-42af-a698-44ac68ab538f,Rover,"Senior Data Analyst -  Trust, Safety, and Fraud Analytics",https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,verify,verify,unresolved,0.81,,hybrid,full-time,108694,136046,,,,,florida_eligibility,2026-08-10T13:44:50.363054+00:00
lever,6dd0e002-3005-4848-95ca-2b3c0f773c43,Rover,Senior Director of Lifecycle Strategy,https://jobs.lever.co/rover/6dd0e002-3005-4848-95ca-2b3c0f773c43,verify,verify,unresolved,0.81,,onsite,full-time,196726,261646,,,,,florida_eligibility,2026-08-10T13:44:50.364205+00:00
lever,ee728133-390f-470d-bad0-a5860091d487,Rover,"Senior Director, HRBPs and Employee Experience",https://jobs.lever.co/rover/ee728133-390f-470d-bad0-a5860091d487,verify,verify,unresolved,0.81,,onsite,full-time,180483,243652,,,,,florida_eligibility,2026-08-10T13:44:50.365233+00:00
lever,c73c4f0b-0552-4f2a-bdd3-3a99145042fb,Rover,"Senior Engineering Manager, Commerce Platform",https://jobs.lever.co/rover/c73c4f0b-0552-4f2a-bdd3-3a99145042fb,verify,verify,unresolved,0.81,,hybrid,full-time,198696,264266,,,,,florida_eligibility,2026-08-10T13:44:50.366463+00:00
lever,7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,verify,verify,unresolved,0.81,,hybrid,full-time,153430,190766,,,,,florida_eligibility,2026-08-10T13:44:50.367806+00:00
lever,bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Rover,Senior Product Designer,https://jobs.lever.co/rover/bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.369122+00:00
lever,7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Rover,Senior Product Engineer,https://jobs.lever.co/rover/7b645600-5d9f-4bda-9bc2-fb770d0e86dc,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.370639+00:00
lever,25c82f96-3798-453f-9b73-f3877600d2ee,Rover,Senior Technical Program Manager - Partnerships and Integrations,https://jobs.lever.co/rover/25c82f96-3798-453f-9b73-f3877600d2ee,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.372199+00:00
lever,21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Rover,Software Engineer,https://jobs.lever.co/rover/21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.373215+00:00
lever,db5e968c-95b3-4514-8275-827cad3429d2,Rover,Software Engineer - Backend Platform,https://jobs.lever.co/rover/db5e968c-95b3-4514-8275-827cad3429d2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.374305+00:00
lever,54dbba58-8e5c-411b-a665-ddf857cc16a4,Rover,"Staff Engineer, Payments Team",https://jobs.lever.co/rover/54dbba58-8e5c-411b-a665-ddf857cc16a4,verify,verify,unresolved,0.81,,hybrid,full-time,182290,260000,,,,,florida_eligibility,2026-08-10T13:44:50.375534+00:00
lever,fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Rover,"Tax Accountant II, Income Tax",https://jobs.lever.co/rover/fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,verify,verify,unresolved,0.81,,hybrid,full-time,91485,117902,,,,,florida_eligibility,2026-08-10T13:44:50.376503+00:00
lever,210d0c06-5b33-4166-9c01-c735faeed795,Rover,Tax Manager,https://jobs.lever.co/rover/210d0c06-5b33-4166-9c01-c735faeed795,verify,verify,unresolved,0.81,,hybrid,full-time,125000,160000,,,,,florida_eligibility,2026-08-10T13:44:50.377543+00:00
lever,58da3718-e05a-4f44-9fcf-1ff9a89bc1e5,Sure,Product Implementation Manager,https://jobs.lever.co/sure/58da3718-e05a-4f44-9fcf-1ff9a89bc1e5,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.378338+00:00
lever,1527e32c-001d-49f9-975c-bd9252364833,BAMKO,Account Coordinator,https://jobs.lever.co/bamko/1527e32c-001d-49f9-975c-bd9252364833,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.378434+00:00
lever,7575ac08-5263-4fd4-91bd-063e4e7de809,BAMKO,Bilingual Human Resources Coordinator,https://jobs.lever.co/bamko/7575ac08-5263-4fd4-91bd-063e4e7de809,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.379312+00:00
lever,29f02c78-0f38-439c-88da-40fdd3c29ba6,BAMKO,Director of Marketing,https://jobs.lever.co/bamko/29f02c78-0f38-439c-88da-40fdd3c29ba6,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.380431+00:00
lever,87affde3-3519-4453-9e9c-98e621732aa5,BAMKO,Divisional Accounting Manager,https://jobs.lever.co/bamko/87affde3-3519-4453-9e9c-98e621732aa5,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.381127+00:00
lever,5a7f699b-edb8-43c8-b10d-45018859b964,BAMKO,Implementation Manager,https://jobs.lever.co/bamko/5a7f699b-edb8-43c8-b10d-45018859b964,reject,reject,unresolved,0.81,,onsite,full-time,75000,85000,,,,,florida_eligibility,2026-08-10T13:44:50.381887+00:00
lever,f6784a41-cf0d-4dde-81f8-e172eefb01b0,BAMKO,Logistics Coordinator,https://jobs.lever.co/bamko/f6784a41-cf0d-4dde-81f8-e172eefb01b0,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.381941+00:00
lever,034d843a-cd17-4ecc-84f9-be6a2cc6228b,BAMKO,Regional Sales Representative,https://jobs.lever.co/bamko/034d843a-cd17-4ecc-84f9-be6a2cc6228b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.382517+00:00
lever,59633d9a-97fa-45e7-b652-252bed0b9b70,Arbital Health,"Actuary/Senior Actuary, Consulting Practice",https://jobs.lever.co/arbitalhealth/59633d9a-97fa-45e7-b652-252bed0b9b70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.383134+00:00
lever,8f4e9288-941f-4891-a02d-1429a59ec0e7,Arbital Health,Senior Data Engineer,https://jobs.lever.co/arbitalhealth/8f4e9288-941f-4891-a02d-1429a59ec0e7,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.383967+00:00
lever,45de3fd3-68f2-4b85-8892-42829e3a560d,Arbital Health,"Senior Product Manager, Data Platform",https://jobs.lever.co/arbitalhealth/45de3fd3-68f2-4b85-8892-42829e3a560d,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.384990+00:00
lever,a00434ae-8717-4601-9869-209f0ac58f8b,Arbital Health,Technical Implementation Manager,https://jobs.lever.co/arbitalhealth/a00434ae-8717-4601-9869-209f0ac58f8b,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.385889+00:00
lever,a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,Arbital Health,"Vice President, Customer Success",https://jobs.lever.co/arbitalhealth/a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.387012+00:00
lever,68ed22c9-afeb-41ba-af11-64a28297d041,Arbital Health,"Vice President, Payer Sales",https://jobs.lever.co/arbitalhealth/68ed22c9-afeb-41ba-af11-64a28297d041,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-10T13:44:50.388062+00:00
lever,e48f4449-289b-4c33-9261-29999078522c,Agile Defense,ACAS Administrator - Mid Level,https://jobs.lever.co/agile-defense/e48f4449-289b-4c33-9261-29999078522c,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.389483+00:00
lever,92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,Agile Defense,ACAS Administrator - Senior Level,https://jobs.lever.co/agile-defense/92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.390934+00:00
lever,f51556d4-6952-420a-acb8-815f323530c4,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Associate,https://jobs.lever.co/agile-defense/f51556d4-6952-420a-acb8-815f323530c4,verify,verify,partial,0.63,,onsite,contract,,,25,True,,Posting indicates non-full-time employment. | Posting states up to 25% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.392044+00:00
lever,fc68a2de-a20f-4e19-9fbc-285c751ccbbf,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/fc68a2de-a20f-4e19-9fbc-285c751ccbbf,verify,verify,partial,0.63,,onsite,contract,,,25,True,,Posting indicates non-full-time employment. | Posting states up to 25% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.393180+00:00
lever,62579412-73e2-4ea2-9827-c71c6f9243f7,Agile Defense,Artificial Intelligence Subject Matter Expert (SME),https://jobs.lever.co/agile-defense/62579412-73e2-4ea2-9827-c71c6f9243f7,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.394171+00:00
lever,9b79d65b-a8dd-49d9-914e-86b9b925b7f3,Agile Defense,Assured Compliance Assessment Solution Administrator,https://jobs.lever.co/agile-defense/9b79d65b-a8dd-49d9-914e-86b9b925b7f3,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.395335+00:00
lever,c60baeed-03a4-49c7-bb0f-08041c683120,Agile Defense,Common Data Link (CDL) Test & Evaluation Analyst,https://jobs.lever.co/agile-defense/c60baeed-03a4-49c7-bb0f-08041c683120,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.396571+00:00
lever,b6a15314-be97-4737-92d4-96d3ea8254be,Agile Defense,Configuration Management Specialist,https://jobs.lever.co/agile-defense/b6a15314-be97-4737-92d4-96d3ea8254be,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.398045+00:00
lever,1255f1fe-ca8b-424f-93f8-e35851e92565,Agile Defense,Cyber Center Help Desk Support Analyst,https://jobs.lever.co/agile-defense/1255f1fe-ca8b-424f-93f8-e35851e92565,verify,verify,partial,0.61,,onsite,contract,,,,True,,Posting indicates non-full-time employment. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.398954+00:00
lever,563f814d-0fe9-4160-98cd-f83303ac75df,Agile Defense,Cyber Threat Intelligence Analyst,https://jobs.lever.co/agile-defense/563f814d-0fe9-4160-98cd-f83303ac75df,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.399927+00:00
lever,85dcf0d4-d004-4b57-add3-88bebfa5a36f,Agile Defense,Cyber Threat Intelligence Lead,https://jobs.lever.co/agile-defense/85dcf0d4-d004-4b57-add3-88bebfa5a36f,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.401163+00:00
lever,67bac27c-c211-4b4e-8e04-c03dccc88d20,Agile Defense,Data Engineer - AFRICOM,https://jobs.lever.co/agile-defense/67bac27c-c211-4b4e-8e04-c03dccc88d20,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.402229+00:00
lever,45d8560d-1321-4603-a2fc-db27f1bd3425,Agile Defense,Data Engineer - CDAO,https://jobs.lever.co/agile-defense/45d8560d-1321-4603-a2fc-db27f1bd3425,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.403320+00:00
lever,90c41f82-9287-4ea8-821b-01b17c9a7b29,Agile Defense,Data Engineer - CDAO Central,https://jobs.lever.co/agile-defense/90c41f82-9287-4ea8-821b-01b17c9a7b29,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.404406+00:00
lever,9457cfaf-9c1e-484e-81fd-f3dbc35cf697,Agile Defense,Data Engineer - NORTHCOM,https://jobs.lever.co/agile-defense/9457cfaf-9c1e-484e-81fd-f3dbc35cf697,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-08-10T13:44:50.405478+00:00
