source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,47266731-ae74-43bc-9d25-13d9662b628c,Arcadia,Office Support Coordinator,https://jobs.lever.co/arcadia/47266731-ae74-43bc-9d25-13d9662b628c,verify,verify,unresolved,0.57,,onsite,part-time,,,,,,,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.171588+00:00
lever,8d01e985-fc84-4097-ab31-ca2a328d8e11,Arcadia,"Principal Product Manager, AI Product",https://jobs.lever.co/arcadia/8d01e985-fc84-4097-ab31-ca2a328d8e11,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.172898+00:00
lever,631c2c22-0759-4f84-a9a1-11305917c510,Arcadia,Principal Software Engineer-Platforms,https://jobs.lever.co/arcadia/631c2c22-0759-4f84-a9a1-11305917c510,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.174397+00:00
lever,de04a85c-78c2-4b90-ad4e-31c94e0987f3,Arcadia,Revenue Operations Staff Systems Engineer,https://jobs.lever.co/arcadia/de04a85c-78c2-4b90-ad4e-31c94e0987f3,verify,verify,partial,0.71,True,remote,full-time remote,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-09-10T16:25:12.176311+00:00
lever,371d9d87-3684-4acb-b73c-202855b329a6,Arcadia,"Senior / Lead Analyst, Customer Insights",https://jobs.lever.co/arcadia/371d9d87-3684-4acb-b73c-202855b329a6,verify,review,complete,0.95,True,remote,full-time,125000,145000,,,,Posting permits remote work throughout the United States.,,2026-09-10T16:25:12.178292+00:00
lever,67cc8e4a-92bc-4d3b-a158-1098c15939e0,Arcadia,"Staff Applied AI Engineer, Product & Agent Performance",https://jobs.lever.co/arcadia/67cc8e4a-92bc-4d3b-a158-1098c15939e0,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.179642+00:00
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.180726+00:00
lever,2095cc98-e1ea-4343-a7b9-1490dde535fd,Arcadia,"Vice President of Sales, Provider",https://jobs.lever.co/arcadia/2095cc98-e1ea-4343-a7b9-1490dde535fd,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-09-10T16:25:12.181939+00:00
lever,764b77ec-f006-4043-a099-edfdd0fb6bfd,Swiftly,Careers at Swiftly: Open Application,https://jobs.lever.co/goswift/764b77ec-f006-4043-a099-edfdd0fb6bfd,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.182867+00:00
lever,06a73dca-bc19-4389-90f6-73958c45e906,Swiftly,Customer Training & Adoption Specialist(SaaS),https://jobs.lever.co/goswift/06a73dca-bc19-4389-90f6-73958c45e906,verify,verify,unresolved,0.81,,remote,full-time,74000,124000,,,,,florida_eligibility,2026-09-10T16:25:12.184639+00:00
lever,c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,Swiftly,Director of Communications,https://jobs.lever.co/goswift/c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,verify,verify,unresolved,0.81,,onsite,full-time,153750,205000,,,,,florida_eligibility,2026-09-10T16:25:12.186177+00:00
lever,8d47c7e3-34c9-427d-9836-eebc128ad7b0,Swiftly,"Sales Manager, SMB",https://jobs.lever.co/goswift/8d47c7e3-34c9-427d-9836-eebc128ad7b0,verify,verify,unresolved,0.81,,onsite,full-time,120000,201300,,,,,florida_eligibility,2026-09-10T16:25:12.187620+00:00
lever,10c08b9a-0eef-4db7-aa4a-20e86543ca58,Swiftly,Senior Account Manager,https://jobs.lever.co/goswift/10c08b9a-0eef-4db7-aa4a-20e86543ca58,verify,verify,unresolved,0.81,,onsite,full-time,117000,180000,,,,,florida_eligibility,2026-09-10T16:25:12.188932+00:00
lever,c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,Swiftly,Senior Account Manager — Talent Community,https://jobs.lever.co/goswift/c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.189623+00:00
lever,83c229cb-65aa-4eee-956c-98029d160a3a,Swiftly,Senior Platform Engineer,https://jobs.lever.co/goswift/83c229cb-65aa-4eee-956c-98029d160a3a,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.191034+00:00
lever,d446e305-3904-4cc6-b11b-77a4aea2b0f3,Swiftly,Senior Product Designer,https://jobs.lever.co/goswift/d446e305-3904-4cc6-b11b-77a4aea2b0f3,verify,verify,unresolved,0.81,,onsite,full-time,120000,160000,,,,,florida_eligibility,2026-09-10T16:25:12.192535+00:00
lever,5e98cddf-65e5-427a-807b-bc604802eb86,Swiftly,Senior Software Engineer (IoT),https://jobs.lever.co/goswift/5e98cddf-65e5-427a-807b-bc604802eb86,verify,verify,unresolved,0.81,,remote,full-time,124000,205000,,,,,florida_eligibility,2026-09-10T16:25:12.193912+00:00
lever,ae7b1e71-b783-4677-9cfa-dcce51333dfa,Swiftly,Software Engineer - Full-stack,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa,verify,verify,unresolved,0.81,,onsite,full-time,130000,180000,,,,,florida_eligibility,2026-09-10T16:25:12.195027+00:00
lever,81df24b8-d3f6-463b-b273-cc0bc2e11383,Swiftly,Solutions Engineer,https://jobs.lever.co/goswift/81df24b8-d3f6-463b-b273-cc0bc2e11383,verify,verify,unresolved,0.81,,onsite,full-time,120000,155000,,,,,florida_eligibility,2026-09-10T16:25:12.196443+00:00
lever,dcc99259-da66-4a03-92a8-39ba191cd9bc,Vida Health,Health Coach,https://jobs.lever.co/vida/dcc99259-da66-4a03-92a8-39ba191cd9bc,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.197674+00:00
lever,6775346c-08ba-4eae-b43e-d5da8788c2a4,Vida Health,Nurse Practitioner,https://jobs.lever.co/vida/6775346c-08ba-4eae-b43e-d5da8788c2a4,verify,verify,partial,0.59,,remote,full time - non-exempt/hourly,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.198778+00:00
lever,c04c3a7c-3a21-4d07-8110-6799220344fa,Vida Health,Registered Dietitian,https://jobs.lever.co/vida/c04c3a7c-3a21-4d07-8110-6799220344fa,verify,verify,partial,0.61,,remote,contract,,,,,not-offered,Posting indicates non-full-time employment. | Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.199868+00:00
lever,f47f1eb0-0307-4485-8ad1-043987ed129c,Vida Health,Senior Backend Software Engineer IV,https://jobs.lever.co/vida/f47f1eb0-0307-4485-8ad1-043987ed129c,verify,verify,partial,0.59,,hybrid,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.201572+00:00
lever,7a5e9da0-2b80-4050-80c7-798bcb671f27,Vida Health,Senior Product Manager- Growth,https://jobs.lever.co/vida/7a5e9da0-2b80-4050-80c7-798bcb671f27,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.203166+00:00
lever,5c3c42e1-baac-42a9-b195-c65e0b3e4573,Vida Health,Senior Product Manager- Member Experience,https://jobs.lever.co/vida/5c3c42e1-baac-42a9-b195-c65e0b3e4573,verify,verify,unresolved,0.57,,onsite,full time- exempt,,,,,,,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.204229+00:00
lever,7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,Vida Health,Staff Physician (MD/DO),https://jobs.lever.co/vida/7c8d06d3-7c41-46a4-8c3d-d9c59e7a8c9f,verify,verify,partial,0.59,,remote,full time- exempt,,,,,not-offered,Posting states that employment sponsorship is not offered.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.205450+00:00
lever,91f5f849-2097-4b38-9a63-925e95f56354,Rover,Assistant Controller,https://jobs.lever.co/rover/91f5f849-2097-4b38-9a63-925e95f56354,verify,verify,unresolved,0.81,,hybrid,full-time,140761,179228,,,,,florida_eligibility,2026-09-10T16:25:12.206589+00:00
lever,0e175286-84b7-4221-86dd-78e24db15943,Rover,Director of Analytics,https://jobs.lever.co/rover/0e175286-84b7-4221-86dd-78e24db15943,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.207720+00:00
lever,c88eaf0a-f272-4119-af81-fc71c617b006,Rover,Director of Corporate Development,https://jobs.lever.co/rover/c88eaf0a-f272-4119-af81-fc71c617b006,verify,verify,unresolved,0.81,,onsite,full-time,158513,210822,,,,,florida_eligibility,2026-09-10T16:25:12.208666+00:00
lever,e110871c-cc69-48df-afb6-173b1b9aa36a,Rover,Finance Manager,https://jobs.lever.co/rover/e110871c-cc69-48df-afb6-173b1b9aa36a,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.209448+00:00
lever,a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Rover,Lead/Senior Software Engineer,https://jobs.lever.co/rover/a825940e-3c09-408a-bfe8-a4f14c9f2c9a,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.210423+00:00
lever,5e3a3dee-ff68-4bd2-8ce6-c40f1fda7cd3,Rover,Privacy Systems Analyst,https://jobs.lever.co/rover/5e3a3dee-ff68-4bd2-8ce6-c40f1fda7cd3,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.211532+00:00
lever,2bf520a7-505a-425b-942d-1d6182a08d6b,Rover,Senior Application Admin - Zendesk,https://jobs.lever.co/rover/2bf520a7-505a-425b-942d-1d6182a08d6b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.212831+00:00
lever,3070b93e-ef1c-4ab3-9a89-c2d977719a42,Rover,Senior Application Analyst - Zendesk,https://jobs.lever.co/rover/3070b93e-ef1c-4ab3-9a89-c2d977719a42,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.214072+00:00
lever,f4ed801b-9446-4d89-9640-31df00295f11,Rover,"Senior Counsel: Litigation, Regulatory Advocacy & Policy",https://jobs.lever.co/rover/f4ed801b-9446-4d89-9640-31df00295f11,verify,verify,unresolved,0.81,,hybrid,full-time,182290,242446,,,,,florida_eligibility,2026-09-10T16:25:12.215551+00:00
lever,966abd0e-14d3-42ba-93e8-fe24fd4c8938,Rover,Senior Data Analyst - Operations Analytics,https://jobs.lever.co/rover/966abd0e-14d3-42ba-93e8-fe24fd4c8938,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.216666+00:00
lever,6dd0e002-3005-4848-95ca-2b3c0f773c43,Rover,Senior Director of Lifecycle Strategy,https://jobs.lever.co/rover/6dd0e002-3005-4848-95ca-2b3c0f773c43,verify,verify,unresolved,0.81,,onsite,full-time,196726,261646,,,,,florida_eligibility,2026-09-10T16:25:12.217831+00:00
lever,ee728133-390f-470d-bad0-a5860091d487,Rover,"Senior Director, HRBPs and Employee Experience",https://jobs.lever.co/rover/ee728133-390f-470d-bad0-a5860091d487,verify,verify,unresolved,0.81,,onsite,full-time,180483,243652,,,,,florida_eligibility,2026-09-10T16:25:12.218884+00:00
lever,c73c4f0b-0552-4f2a-bdd3-3a99145042fb,Rover,"Senior Engineering Manager, Commerce Platform",https://jobs.lever.co/rover/c73c4f0b-0552-4f2a-bdd3-3a99145042fb,verify,verify,unresolved,0.81,,hybrid,full-time,198696,264266,,,,,florida_eligibility,2026-09-10T16:25:12.220142+00:00
lever,f05fbca8-fea6-45d4-948d-4e16b14eac9e,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e,verify,verify,unresolved,0.81,,remote,full-time,153430,190766,,,,,florida_eligibility,2026-09-10T16:25:12.221529+00:00
lever,bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,Rover,Senior Product Designer,https://jobs.lever.co/rover/bf6aa5e2-d5ad-4e10-8257-1990ca2533c2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.222854+00:00
lever,4be50ec7-1224-4f05-9a53-92f015875f8d,Rover,Senior Product Designer Price Experience,https://jobs.lever.co/rover/4be50ec7-1224-4f05-9a53-92f015875f8d,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.224229+00:00
lever,7b645600-5d9f-4bda-9bc2-fb770d0e86dc,Rover,Senior Product Engineer,https://jobs.lever.co/rover/7b645600-5d9f-4bda-9bc2-fb770d0e86dc,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.225793+00:00
lever,25c82f96-3798-453f-9b73-f3877600d2ee,Rover,Senior Technical Program Manager - Partnerships and Integrations,https://jobs.lever.co/rover/25c82f96-3798-453f-9b73-f3877600d2ee,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.227380+00:00
lever,21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Rover,Software Engineer,https://jobs.lever.co/rover/21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.228410+00:00
lever,db5e968c-95b3-4514-8275-827cad3429d2,Rover,Software Engineer - Backend Platform,https://jobs.lever.co/rover/db5e968c-95b3-4514-8275-827cad3429d2,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.229501+00:00
lever,a81ab324-969a-44f1-89b4-e7ff7487a735,Rover,"Software Engineer, Price Experience",https://jobs.lever.co/rover/a81ab324-969a-44f1-89b4-e7ff7487a735,verify,verify,unresolved,0.81,,hybrid,full-time,108694,136046,,,,,florida_eligibility,2026-09-10T16:25:12.230767+00:00
lever,d79f4156-1325-4207-a767-c8afee6b4127,Rover,System Administrator - Privacy,https://jobs.lever.co/rover/d79f4156-1325-4207-a767-c8afee6b4127,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.231721+00:00
lever,fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,Rover,"Tax Accountant II, Income Tax",https://jobs.lever.co/rover/fe7f0553-d3ab-4f20-a81e-e95e8e8c571a,verify,verify,unresolved,0.81,,hybrid,full-time,91485,117902,,,,,florida_eligibility,2026-09-10T16:25:12.232668+00:00
lever,210d0c06-5b33-4166-9c01-c735faeed795,Rover,Tax Manager,https://jobs.lever.co/rover/210d0c06-5b33-4166-9c01-c735faeed795,verify,verify,unresolved,0.81,,hybrid,full-time,125000,160000,,,,,florida_eligibility,2026-09-10T16:25:12.233730+00:00
lever,7cd71faa-5b4b-4476-ace6-0a19623569cf,Rover,Trust and Safety Agent - French Speaking (Mon-Fri),https://jobs.lever.co/rover/7cd71faa-5b4b-4476-ace6-0a19623569cf,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.234848+00:00
lever,a9df3669-d156-4d19-ab06-1e3e2dab2f98,Rover,Trust and Safety Agent - French Speaking (Tue-Sat),https://jobs.lever.co/rover/a9df3669-d156-4d19-ab06-1e3e2dab2f98,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.235945+00:00
lever,1c334d74-861c-4872-8906-499e1d4202ce,Rover,Trust and Safety Agent - German Speaking (Mon-Fri),https://jobs.lever.co/rover/1c334d74-861c-4872-8906-499e1d4202ce,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.236992+00:00
lever,2acc93fa-a8e5-4c9a-811e-44542637c884,Rover,Trust and Safety Agent - German Speaking (Tue-Sat),https://jobs.lever.co/rover/2acc93fa-a8e5-4c9a-811e-44542637c884,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.237812+00:00
lever,7575ac08-5263-4fd4-91bd-063e4e7de809,BAMKO,Bilingual Human Resources Coordinator,https://jobs.lever.co/bamko/7575ac08-5263-4fd4-91bd-063e4e7de809,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.238752+00:00
lever,f6784a41-cf0d-4dde-81f8-e172eefb01b0,BAMKO,Logistics Coordinator,https://jobs.lever.co/bamko/f6784a41-cf0d-4dde-81f8-e172eefb01b0,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.238872+00:00
lever,034d843a-cd17-4ecc-84f9-be6a2cc6228b,BAMKO,Regional Sales Representative,https://jobs.lever.co/bamko/034d843a-cd17-4ecc-84f9-be6a2cc6228b,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.239459+00:00
lever,59633d9a-97fa-45e7-b652-252bed0b9b70,Arbital Health,"Actuary/Senior Actuary, Consulting Practice",https://jobs.lever.co/arbitalhealth/59633d9a-97fa-45e7-b652-252bed0b9b70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.240118+00:00
lever,b5aeaf70-8b75-4a4f-b7d6-387cb576fa48,Arbital Health,Events & Experiences Manager,https://jobs.lever.co/arbitalhealth/b5aeaf70-8b75-4a4f-b7d6-387cb576fa48,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.241205+00:00
lever,609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,Arbital Health,Full Stack Engineer,https://jobs.lever.co/arbitalhealth/609c9994-ccdc-4a2e-b34d-c25cfdccb0c6,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.241979+00:00
lever,02f12f68-3dfb-45cc-95ff-0a2f35735716,Arbital Health,QA Automation Engineer,https://jobs.lever.co/arbitalhealth/02f12f68-3dfb-45cc-95ff-0a2f35735716,verify,verify,unresolved,0.69,,onsite,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.242837+00:00
lever,17bcd8c9-7960-4e92-ab9d-2dd6e225cf1b,Arbital Health,Senior Actuary & Data Science Engineer,https://jobs.lever.co/arbitalhealth/17bcd8c9-7960-4e92-ab9d-2dd6e225cf1b,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.243731+00:00
lever,a00434ae-8717-4601-9869-209f0ac58f8b,Arbital Health,Technical Implementation Manager,https://jobs.lever.co/arbitalhealth/a00434ae-8717-4601-9869-209f0ac58f8b,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.244693+00:00
lever,a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,Arbital Health,"Vice President, Customer Success",https://jobs.lever.co/arbitalhealth/a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.245848+00:00
lever,68ed22c9-afeb-41ba-af11-64a28297d041,Arbital Health,"Vice President, Payer Sales",https://jobs.lever.co/arbitalhealth/68ed22c9-afeb-41ba-af11-64a28297d041,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.246966+00:00
lever,e48f4449-289b-4c33-9261-29999078522c,Agile Defense,ACAS Administrator - Mid Level,https://jobs.lever.co/agile-defense/e48f4449-289b-4c33-9261-29999078522c,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.248406+00:00
lever,92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,Agile Defense,ACAS Administrator - Senior Level,https://jobs.lever.co/agile-defense/92affb7f-0bd7-4c96-a9b7-7fdd1bffa8ae,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.249867+00:00
lever,fc68a2de-a20f-4e19-9fbc-285c751ccbbf,Agile Defense,Advanced Battle Management System (ABMS) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/fc68a2de-a20f-4e19-9fbc-285c751ccbbf,verify,verify,partial,0.63,,onsite,contract,,,25,True,,Posting indicates non-full-time employment. | Posting states up to 25% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.251008+00:00
lever,04509343-b26d-47e5-a9a8-ed83b0c032aa,Agile Defense,Artificial Intelligence Subject Matter Expert (CBP),https://jobs.lever.co/agile-defense/04509343-b26d-47e5-a9a8-ed83b0c032aa,verify,verify,unresolved,0.69,,onsite,regular,180000,235000,,,,,florida_eligibility | employment_type,2026-09-10T16:25:12.252791+00:00
lever,02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,Agile Defense,Business & Documentation Admin (Procurement & Operations),https://jobs.lever.co/agile-defense/02d3f6da-4fa6-46b1-9c1c-29ca0e9223f7,verify,verify,partial,0.63,,onsite,contract,,,10,True,,Posting indicates non-full-time employment. | Posting states up to 10% travel. | Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.253816+00:00
lever,4e7202a0-c01d-4d73-a699-09e42a05cfbf,Agile Defense,"Cloud Engineers, Senior Engineers, Architects & Automation Specialists (CBP)",https://jobs.lever.co/agile-defense/4e7202a0-c01d-4d73-a699-09e42a05cfbf,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.255599+00:00
lever,c60baeed-03a4-49c7-bb0f-08041c683120,Agile Defense,Common Data Link (CDL) Test & Evaluation Analyst,https://jobs.lever.co/agile-defense/c60baeed-03a4-49c7-bb0f-08041c683120,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.256859+00:00
lever,b6a15314-be97-4737-92d4-96d3ea8254be,Agile Defense,Configuration Management Specialist,https://jobs.lever.co/agile-defense/b6a15314-be97-4737-92d4-96d3ea8254be,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.258314+00:00
lever,4d0ed11b-2c03-4a1c-8165-8fe08130eb03,Agile Defense,Contract Writing System Test and Evaluation Analyst,https://jobs.lever.co/agile-defense/4d0ed11b-2c03-4a1c-8165-8fe08130eb03,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.259347+00:00
lever,e7a9c57d-3dbd-40f0-8274-9af10332ed28,Agile Defense,Customer Support Technician,https://jobs.lever.co/agile-defense/e7a9c57d-3dbd-40f0-8274-9af10332ed28,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.260390+00:00
